Address: 268435456, Value: 123
Address: 268435460, Value: 84
Address: 268435461, Value: 104
Address: 268435462, Value: 105
Address: 268435463, Value: 115
Address: 268435464, Value: 32
Address: 268435465, Value: 105
Address: 268435466, Value: 115
Address: 268435467, Value: 32
Address: 268435468, Value: 97
Address: 268435469, Value: 32
Address: 268435470, Value: 116
Address: 268435471, Value: 101
Address: 268435472, Value: 115
Address: 268435473, Value: 116
Address: 268435474, Value: 0
Address: 268435475, Value: 10
Address: 268435479, Value: 20
Address: 268435483, Value: 30
Address: 268435487, Value: 40
Address: 268435491, Value: 50
Address: 268435495, Value: 72
Address: 268435496, Value: 101
Address: 268435497, Value: 108
Address: 268435498, Value: 108
Address: 268435499, Value: 111
Address: 268435500, Value: 44
Address: 268435501, Value: 32
Address: 268435502, Value: 87
Address: 268435503, Value: 111
Address: 268435504, Value: 114
Address: 268435505, Value: 108
Address: 268435506, Value: 100
Address: 268435507, Value: 33
Address: 268435508, Value: 0
Address: 268435509, Value: 1
Address: 268435510, Value: 2
Address: 268435511, Value: 3
Address: 268435512, Value: 4
Address: 268435513, Value: 5
Address: 268435514, Value: 100
Address: 268435516, Value: 200
Address: 268435518, Value: 300
Address: 268435520, Value: 400
Address: 268435522, Value: 500
Address: 268435524, Value: 999
Address: 268435528, Value: 55
Address: 268435532, Value: 66
Address: 268435536, Value: 77
Address: 268435540, Value: 88
Address: 268435544, Value: 99
Address: 268435548, Value: 82
Address: 268435549, Value: 73
Address: 268435550, Value: 83
Address: 268435551, Value: 67
Address: 268435552, Value: 45
Address: 268435553, Value: 86
Address: 268435554, Value: 32
Address: 268435555, Value: 65
Address: 268435556, Value: 115
Address: 268435557, Value: 115
Address: 268435558, Value: 101
Address: 268435559, Value: 109
Address: 268435560, Value: 98
Address: 268435561, Value: 108
Address: 268435562, Value: 121
Address: 268435563, Value: 0
Address: 268435564, Value: 123
Address: 268435566, Value: 456
Address: 268435568, Value: 789
Address: 268435570, Value: 11
Address: 268435574, Value: 22
Address: 268435578, Value: 33
Address: 268435582, Value: 44
Address: 268435586, Value: 55
Address: 268435590, Value: 87
Address: 268435591, Value: 101
Address: 268435592, Value: 108
Address: 268435593, Value: 99
Address: 268435594, Value: 111
Address: 268435595, Value: 109
Address: 268435596, Value: 101
Address: 268435597, Value: 32
Address: 268435598, Value: 116
Address: 268435599, Value: 111
Address: 268435600, Value: 32
Address: 268435601, Value: 82
Address: 268435602, Value: 73
Address: 268435603, Value: 83
Address: 268435604, Value: 67
Address: 268435605, Value: 45
Address: 268435606, Value: 86
Address: 268435607, Value: 0
Address: 268435608, Value: 6
Address: 268435609, Value: 7
Address: 268435610, Value: 8
Address: 268435611, Value: 9
Address: 268435612, Value: 10
Address: 268435613, Value: 987
Address: 268435617, Value: 333
Address: 268435619, Value: 444
Address: 268435621, Value: 555
Address: 268435623, Value: 666
Address: 268435625, Value: 777
Address: 268435627, Value: 111
Address: 268435631, Value: 222
Address: 268435635, Value: 333
Address: 268435639, Value: 444
Address: 268435643, Value: 555
Address: 268435647, Value: 80
Address: 268435648, Value: 114
Address: 268435649, Value: 111
Address: 268435650, Value: 103
Address: 268435651, Value: 114
Address: 268435652, Value: 97
Address: 268435653, Value: 109
Address: 268435654, Value: 109
Address: 268435655, Value: 105
Address: 268435656, Value: 110
Address: 268435657, Value: 103
Address: 268435658, Value: 32
Address: 268435659, Value: 105
Address: 268435660, Value: 115
Address: 268435661, Value: 32
Address: 268435662, Value: 102
Address: 268435663, Value: 117
Address: 268435664, Value: 110
Address: 268435665, Value: 33
Address: 268435666, Value: 0
